# Constructed from biom file
#OTU ID	ABPF17149	AEPF24227	AERN31500	AGM26613	AJB18282	AJMJ20394	ALM10662	ALSC19789	APS24612	APTV25268	ASCD31246	ASSF21862	BacterialMock.080817.10	BacterialMock.080817.11	BacterialMock.080817.1	BacterialMock.080817.2	BacterialMock.080817.3	BacterialMock.080817.4	BacterialMock.080817.5	BacterialMock.080817.6	BacterialMock.080817.7	BacterialMock.080817.8	BacterialMock.080817.9	Blank.080817.10	Blank.080817.11	Blank.080817.1	Blank.080817.2	Blank.080817.3	Blank.080817.4	Blank.080817.5	Blank.080817.6	Blank.080817.7	Blank.080817.8	Blank.080817.9	BMK.025.1	BMK.025.2	BMK.050.1	BMK.050.2	BMK.050.3	BMK.100.1	BMK.100.2	BMK.100.3	BMK.150.1	BMK.150.2	BMK.150.3	BMK.200.1	BMK.200.2	BMK.200.3	BMK.250.1	BMK.250.2	BMK.250.3	BMK.300.1	BMK.300.2	BMK.300.3	CAJF18166	CASSS19832	CB26727	CCS31005	CFM22616	CFS26656	CLVF16181	CMS10936	COH19885	CQP19263	CRS14914	CTRCO18372	CWCR16963	DCT23113	EAA13374	EBR28544	EFH28728	ESN20792	EW23173	EXC9427	FES29529	FPL23568	GJFS19580	HBR18602	IFS30972	ILB19716	JBT20806	JCBM22188	JFOF23397	JLO19898	JODV20100	JPMS23545	JPS27831	JSF25941	KCK26900	KG23749	LGC17200	LNSV15428	LVSO31165	MBC23362	MBM24442	MBM29627	MES12996	MHSC11413	MMFS24992	MTG29565	MVHC19089	NRM29064	OS16712	PCRBlank.080817.10	PCRBlank.080817.11	PCRBlank.080817.12	PCRBlank.080817.13	PCRBlank.080817.14	PCRBlank.080817.1	PCRBlank.080817.2	PCRBlank.080817.3	PCRBlank.080817.4	PCRBlank.080817.5	PCRBlank.080817.6	PCRBlank.080817.7	PCRBlank.080817.8	PCRBlank.080817.9	PMN23441	RMA23264	RMB9874	RSFFR12766	RSM29104	RSS13772	SCBO27751	SCR26808	SCS31167	SLS12740	TCS12650	TM27759	TPOB30381	TRCA18493	TVB26623	VCC25910	VDM16390	VMPS20713	VRS29859	WSC15203	WSC24628
Lysine biosynthesis	834616.0	582585.0	563496.0	648686.0	482424.0	750821.0	377218.0	218722.0	585624.0	866855.0	574395.0	214003.0	465121.0	447431.0	414691.0	445241.0	490340.0	425361.0	252337.0	304368.0	470326.0	508503.0	453974.0	371877.0	50902.0	276989.0	202696.0	319647.0	62890.0	5092.0	153063.0	6695.0	142209.0	62861.0	100856.0	36427.0	115219.0	50621.0	132150.0	220870.0	171578.0	342633.0	274121.0	134515.0	71088.0	391744.0	1697731.0	45523.0	230038.0	65269.0	271730.0	181820.0	64845.0	273720.0	1868828.0	314938.0	1002716.0	1079488.0	1263400.0	957071.0	875112.0	813875.0	655518.0	809299.0	1054872.0	1008045.0	876672.0	1272230.0	642541.0	498132.0	410476.0	703180.0	761127.0	964896.0	758555.0	1060571.0	944608.0	840229.0	1378273.0	1239172.0	1109936.0	635669.0	164502.0	570749.0	296926.0	826894.0	580751.0	734430.0	538894.0	376446.0	180689.0	339216.0	739852.0	673601.0	559133.0	665743.0	472163.0	693760.0	458408.0	446241.0	464584.0	121098.0	997080.0	100055.0	5317.0	59831.0	104325.0	21658.0	305239.0	53793.0	30892.0	0.0	5308.0	28733.0	2938.0	22972.0	29336.0	668804.0	874320.0	479119.0	442230.0	242591.0	1059629.0	874583.0	1412760.0	516953.0	592607.0	1209026.0	906446.0	771183.0	1549969.0	665742.0	840111.0	414433.0	761160.0	1120201.0	119997.0	476667.0
Lysine degradation	88995.0	67833.0	60618.0	77214.0	59441.0	83933.0	50138.0	49991.0	64838.0	91724.0	62670.0	46624.0	51389.0	49868.0	45422.0	49341.0	54576.0	46888.0	27471.0	32985.0	52323.0	56395.0	50324.0	43260.0	18999.0	34861.0	23072.0	33694.0	6620.0	724.0	16596.0	977.0	29441.0	7474.0	11169.0	3834.0	14186.0	9159.0	33560.0	28448.0	19711.0	40073.0	34731.0	17154.0	11806.0	45475.0	179924.0	5457.0	31613.0	8411.0	34598.0	24714.0	12167.0	32088.0	198961.0	61298.0	106549.0	132382.0	138144.0	104142.0	88634.0	99076.0	70052.0	109240.0	119996.0	107037.0	105619.0	137072.0	87370.0	53745.0	56207.0	87235.0	90971.0	111708.0	82334.0	125875.0	105741.0	113349.0	136807.0	138430.0	123810.0	74366.0	18252.0	64201.0	36285.0	90345.0	66341.0	86103.0	64173.0	44921.0	25608.0	38104.0	92987.0	80750.0	60648.0	71469.0	55575.0	80687.0	51669.0	52012.0	50910.0	31698.0	105089.0	11277.0	559.0	6346.0	19642.0	2345.0	42001.0	23236.0	9719.0	0.0	2961.0	5352.0	300.0	2456.0	16420.0	71050.0	104428.0	58210.0	55957.0	54807.0	113130.0	104684.0	146855.0	75818.0	67235.0	132318.0	98620.0	85766.0	177484.0	87910.0	94305.0	60198.0	87641.0	131374.0	36935.0	50697.0
Lysosome	46484.0	27408.0	33220.0	33323.0	27129.0	42707.0	16303.0	7780.0	46927.0	44150.0	30362.0	6709.0	22884.0	22010.0	19993.0	22493.0	24129.0	20735.0	12460.0	15278.0	23259.0	25353.0	22509.0	19789.0	2057.0	14431.0	10555.0	16820.0	3310.0	247.0	8020.0	332.0	7493.0	3253.0	5229.0	1917.0	6781.0	2875.0	4603.0	11967.0	9623.0	18363.0	16322.0	7593.0	12775.0	21064.0	89435.0	6188.0	12432.0	3359.0	14017.0	9468.0	4031.0	14773.0	98810.0	19317.0	59313.0	50859.0	56926.0	70812.0	56629.0	43000.0	34224.0	36203.0	63961.0	47267.0	44800.0	65938.0	30801.0	26246.0	19493.0	35925.0	37935.0	67160.0	42553.0	52940.0	50486.0	43719.0	68793.0	71758.0	54196.0	30095.0	8137.0	29416.0	15113.0	62895.0	25797.0	42297.0	26948.0	19145.0	7586.0	21448.0	35263.0	34793.0	35409.0	33733.0	27535.0	48261.0	24341.0	22792.0	24034.0	3221.0	46894.0	5249.0	278.0	3151.0	14617.0	1129.0	16889.0	258.0	1176.0	0.0	291.0	1572.0	167.0	1198.0	1767.0	37102.0	45297.0	22237.0	21746.0	8634.0	61429.0	44822.0	74788.0	22883.0	32393.0	66100.0	47930.0	39042.0	73914.0	31696.0	44130.0	18854.0	43105.0	60900.0	2641.0	24713.0
MAPK signaling pathway	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MAPK signaling pathway - yeast	43139.0	30915.0	29905.0	34818.0	24943.0	39522.0	20262.0	12297.0	33958.0	41787.0	30921.0	13328.0	25155.0	24288.0	22608.0	23893.0	26586.0	23212.0	13620.0	16297.0	25520.0	27479.0	24617.0	19696.0	3051.0	14720.0	10742.0	16826.0	3310.0	307.0	8044.0	373.0	7117.0	3324.0	5308.0	1917.0	6353.0	2755.0	5098.0	11981.0	9108.0	18215.0	14658.0	7200.0	5455.0	21087.0	89344.0	3016.0	12748.0	3486.0	14341.0	10163.0	3751.0	14461.0	100049.0	21045.0	53393.0	59091.0	63292.0	51222.0	45338.0	44559.0	34663.0	40025.0	58871.0	54246.0	47262.0	64292.0	35984.0	26375.0	20796.0	37291.0	38272.0	56168.0	40257.0	57429.0	51726.0	46098.0	80151.0	62837.0	58726.0	32991.0	9020.0	30127.0	15337.0	40453.0	31939.0	40282.0	27985.0	21144.0	10229.0	17074.0	41111.0	33600.0	30379.0	35863.0	23279.0	35712.0	25544.0	23698.0	24589.0	8441.0	53890.0	5249.0	280.0	3142.0	5556.0	1129.0	16244.0	164.0	1889.0	0.0	260.0	1461.0	167.0	1213.0	1738.0	36639.0	48134.0	25057.0	23951.0	14799.0	55782.0	45806.0	73176.0	29206.0	32670.0	42101.0	48339.0	41717.0	83612.0	37033.0	43217.0	22699.0	40927.0	62312.0	8694.0	25022.0
Measles	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0	4.0	0.0	4.0	3.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
Meiosis - yeast	36.0	429.0	155.0	540.0	56.0	0.0	69.0	1236.0	2547.0	2.0	82.0	652.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	973.0	2780.0	280.0	0.0	4.0	0.0	22.0	41.0	82.0	868.0	20.0	158.0	0.0	0.0	573.0	465.0	49.0	0.0	180.0	360.0	592.0	1818.0	10.0	116.0	0.0	332.0	19.0	114.0	268.0	498.0	42.0	17.0	12.0	14.0	148.0	378.0	3740.0	455.0	370.0	60.0	176.0	1231.0	25.0	816.0	1247.0	125.0	10.0	445.0	82.0	228.0	1293.0	933.0	483.0	3.0	251.0	434.0	1979.0	512.0	310.0	62.0	196.0	6.0	10893.0	0.0	10.0	49.0	11.0	12.0	107.0	95.0	243.0	650.0	18.0	38.0	731.0	9.0	60.0	3.0	26.0	76.0	30.0	0.0	0.0	958.0	0.0	275.0	94.0	0.0	0.0	98.0	147.0	0.0	0.0	1527.0	186.0	250.0	3.0	95.0	595.0	653.0	330.0	197.0	101.0	6.0	77.0	87.0	96.0	514.0	60.0	957.0	117.0	0.0	911.0	108.0	288.0
Melanogenesis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	150.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Membrane and intracellular structural molecules	274823.0	201161.0	194274.0	217956.0	193677.0	262817.0	124918.0	71109.0	215172.0	291901.0	201470.0	70931.0	150115.0	144877.0	131834.0	144709.0	159086.0	136767.0	80394.0	96843.0	153467.0	165809.0	147946.0	121676.0	26759.0	90967.0	66495.0	100979.0	19860.0	2230.0	48549.0	2801.0	56406.0	20626.0	32718.0	11503.0	41605.0	20987.0	66421.0	80545.0	57147.0	114090.0	101122.0	47643.0	47417.0	135738.0	538434.0	24152.0	82717.0	22469.0	92106.0	67250.0	29168.0	92212.0	648754.0	140637.0	392008.0	358132.0	400185.0	329506.0	305017.0	280908.0	211440.0	300920.0	364055.0	327425.0	308243.0	424483.0	207705.0	159156.0	150884.0	241279.0	242113.0	341882.0	270321.0	361680.0	315624.0	288158.0	458545.0	394951.0	357152.0	205945.0	57579.0	193881.0	99041.0	319054.0	182158.0	263872.0	202036.0	121600.0	59152.0	134892.0	253655.0	220050.0	187455.0	215138.0	180364.0	262820.0	167200.0	147854.0	157657.0	40896.0	326544.0	31596.0	1676.0	18897.0	54653.0	6891.0	107340.0	29606.0	18066.0	0.0	1653.0	11157.0	1070.0	7293.0	18421.0	246258.0	293119.0	155637.0	150195.0	87866.0	365698.0	311138.0	455899.0	175509.0	201697.0	368702.0	324708.0	266437.0	506098.0	227309.0	307170.0	138930.0	282143.0	369509.0	41431.0	154071.0
Metabolism of cofactors and vitamins	50200.0	43518.0	34660.0	45402.0	44237.0	52462.0	34459.0	34242.0	36378.0	55524.0	36491.0	38263.0	27955.0	27220.0	25212.0	26295.0	29865.0	25932.0	14886.0	17408.0	28861.0	30663.0	27502.0	20942.0	6828.0	16119.0	11490.0	16839.0	3310.0	417.0	8243.0	444.0	10884.0	3720.0	5229.0	1917.0	7594.0	5224.0	9459.0	15180.0	10551.0	20965.0	18882.0	9345.0	11727.0	26300.0	90676.0	5009.0	15489.0	4665.0	16425.0	13295.0	6430.0	15787.0	111525.0	57405.0	67048.0	79803.0	92751.0	61731.0	59392.0	64273.0	36265.0	77973.0	73803.0	65644.0	68281.0	86287.0	51963.0	27952.0	35502.0	56482.0	57669.0	62025.0	49124.0	79924.0	61283.0	72821.0	81255.0	81395.0	68964.0	46331.0	10789.0	39084.0	19859.0	53364.0	40199.0	56391.0	40980.0	22402.0	18859.0	28109.0	59488.0	53801.0	32744.0	38911.0	39500.0	56994.0	32910.0	29899.0	28547.0	28623.0	68578.0	5411.0	280.0	3187.0	12058.0	1129.0	19846.0	560.0	3680.0	0.0	838.0	2669.0	235.0	1243.0	5842.0	41455.0	61871.0	40068.0	35976.0	44411.0	69199.0	70184.0	82086.0	53438.0	37078.0	97371.0	58223.0	49309.0	106671.0	60116.0	62595.0	38712.0	57225.0	76832.0	33477.0	28673.0
Metabolism of xenobiotics by cytochrome P450	3773.0	946.0	1675.0	1401.0	142.0	2197.0	474.0	1361.0	1659.0	6794.0	425.0	1033.0	2480.0	2618.0	2515.0	1870.0	2834.0	2632.0	1128.0	1047.0	2712.0	2609.0	2593.0	2388.0	8511.0	3096.0	839.0	22.0	0.0	206.0	216.0	138.0	4003.0	308.0	158.0	0.0	1848.0	2556.0	3618.0	2683.0	708.0	1927.0	4873.0	2367.0	12187.0	2712.0	858.0	3539.0	3270.0	463.0	2492.0	3061.0	3470.0	1744.0	1799.0	2914.0	3290.0	801.0	16586.0	8415.0	4231.0	2025.0	128.0	1025.0	2600.0	1181.0	1958.0	5453.0	1525.0	92.0	625.0	968.0	5636.0	2645.0	1239.0	3750.0	1271.0	3319.0	620.0	14363.0	1218.0	4533.0	612.0	504.0	357.0	7013.0	584.0	1605.0	834.0	532.0	388.0	937.0	470.0	7563.0	343.0	280.0	1594.0	1334.0	436.0	547.0	158.0	169.0	1814.0	75.0	0.0	18.0	3829.0	0.0	3316.0	471.0	2907.0	0.0	447.0	752.0	34.0	0.0	5771.0	900.0	1182.0	3844.0	927.0	971.0	2827.0	1096.0	4821.0	902.0	1590.0	45885.0	1421.0	812.0	2761.0	388.0	2296.0	208.0	927.0	1654.0	527.0	525.0
Methane metabolism	1362022.0	946496.0	920701.0	1061292.0	772132.0	1244323.0	624882.0	374202.0	936850.0	1397340.0	915474.0	380350.0	780005.0	753030.0	698635.0	742416.0	823859.0	714560.0	421828.0	506503.0	786868.0	848652.0	759141.0	607281.0	84256.0	451871.0	331033.0	521520.0	102610.0	8264.0	249497.0	10910.0	238311.0	102143.0	164157.0	59431.0	188906.0	87156.0	268624.0	362285.0	282911.0	561677.0	455125.0	226230.0	133354.0	646562.0	2772300.0	80894.0	380593.0	109578.0	443149.0	301115.0	108515.0	448710.0	3024869.0	563896.0	1592601.0	1777614.0	2042403.0	1525903.0	1388542.0	1355678.0	1071547.0	1331116.0	1703555.0	1626990.0	1420583.0	2046244.0	1080666.0	812705.0	675611.0	1186332.0	1244550.0	1508427.0	1221891.0	1735024.0	1502670.0	1432385.0	2126947.0	1970924.0	1788332.0	1012497.0	259964.0	920820.0	497707.0	1406371.0	935106.0	1186469.0	873477.0	624698.0	299442.0	547143.0	1206701.0	1099321.0	906534.0	1075490.0	764684.0	1098299.0	728596.0	734811.0	772496.0	225652.0	1586146.0	163531.0	8674.0	97590.0	163445.0	35612.0	499750.0	154531.0	49907.0	0.0	9068.0	46151.0	4907.0	37381.0	49843.0	1061678.0	1430856.0	780988.0	716321.0	428188.0	1701052.0	1415654.0	2304065.0	868925.0	963692.0	1927089.0	1465184.0	1222666.0	2479160.0	1119969.0	1306997.0	709921.0	1229225.0	1821361.0	229615.0	768254.0
Mineral absorption	420.0	353.0	67.0	244.0	18.0	767.0	383.0	1164.0	78.0	1198.0	472.0	269.0	30.0	33.0	35.0	32.0	26.0	27.0	12.0	19.0	24.0	24.0	20.0	158.0	312.0	8.0	93.0	0.0	0.0	43.0	27.0	0.0	520.0	50.0	0.0	0.0	130.0	363.0	663.0	153.0	77.0	127.0	251.0	290.0	0.0	409.0	111.0	76.0	332.0	49.0	411.0	336.0	235.0	201.0	1012.0	30.0	3466.0	1179.0	1367.0	1014.0	593.0	457.0	174.0	75.0	1538.0	848.0	865.0	466.0	166.0	8.0	549.0	1539.0	348.0	343.0	86.0	1709.0	763.0	322.0	796.0	942.0	701.0	326.0	92.0	313.0	7.0	6773.0	431.0	1457.0	92.0	17.0	274.0	141.0	380.0	798.0	153.0	114.0	121.0	2982.0	485.0	58.0	192.0	43.0	1227.0	0.0	0.0	9.0	1033.0	0.0	493.0	0.0	363.0	0.0	18.0	222.0	0.0	0.0	366.0	457.0	1615.0	452.0	176.0	489.0	800.0	184.0	747.0	130.0	32.0	152.0	274.0	175.0	1590.0	706.0	418.0	136.0	2747.0	952.0	103.0	76.0
Mismatch repair	874316.0	607245.0	590764.0	702417.0	538360.0	819499.0	400346.0	251685.0	614249.0	914631.0	608394.0	251137.0	488285.0	469845.0	433758.0	468266.0	513997.0	445874.0	264651.0	320062.0	493906.0	533756.0	476385.0	390950.0	51623.0	292154.0	212880.0	336461.0	66200.0	5330.0	161123.0	7072.0	153920.0	65922.0	105847.0	38343.0	122803.0	53486.0	177725.0	234066.0	184292.0	362029.0	294142.0	145569.0	92936.0	421394.0	1789549.0	55966.0	245389.0	71308.0	285716.0	194497.0	70832.0	290525.0	2025715.0	407912.0	1085855.0	1165368.0	1305664.0	998822.0	881605.0	877362.0	697538.0	870176.0	1119418.0	1052092.0	937910.0	1317835.0	683834.0	531425.0	466350.0	777283.0	807077.0	980164.0	798035.0	1153129.0	991517.0	938620.0	1405989.0	1272664.0	1156493.0	661207.0	172491.0	604858.0	324029.0	931343.0	602511.0	793939.0	572243.0	405728.0	197778.0	376781.0	809698.0	708895.0	591339.0	703572.0	516988.0	733838.0	489014.0	478069.0	522862.0	151235.0	1029670.0	105214.0	5596.0	63010.0	110584.0	22989.0	322738.0	102811.0	32339.0	0.0	4929.0	29961.0	3205.0	24215.0	30173.0	711509.0	938285.0	510472.0	474871.0	292401.0	1101089.0	939290.0	1480963.0	577380.0	623619.0	1224128.0	972016.0	814517.0	1614577.0	742215.0	873771.0	460500.0	825055.0	1178054.0	155313.0	498384.0
N-Glycan biosynthesis	3052.0	8507.0	3585.0	2079.0	6449.0	4917.0	5304.0	1969.0	6756.0	5712.0	4783.0	2866.0	1738.0	1821.0	1701.0	1462.0	2077.0	1527.0	804.0	704.0	1570.0	1664.0	1533.0	338.0	371.0	280.0	0.0	2.0	0.0	0.0	32.0	41.0	722.0	6.0	79.0	0.0	1.0	693.0	450.0	122.0	35.0	53.0	248.0	362.0	161.0	0.0	10.0	46.0	253.0	19.0	172.0	83.0	43.0	192.0	11517.0	2407.0	14795.0	7029.0	9828.0	8550.0	12546.0	8091.0	675.0	8647.0	8365.0	11610.0	6427.0	8372.0	5420.0	133.0	3940.0	5054.0	2720.0	8429.0	4012.0	6236.0	8662.0	6103.0	4866.0	10055.0	9792.0	6763.0	2307.0	4363.0	569.0	5981.0	6630.0	7388.0	4622.0	2706.0	1347.0	4033.0	4873.0	5204.0	1563.0	1634.0	5983.0	7717.0	5960.0	750.0	867.0	397.0	16941.0	44.0	0.0	0.0	2294.0	0.0	642.0	122.0	0.0	0.0	114.0	265.0	0.0	15.0	1015.0	6907.0	4485.0	3526.0	2292.0	2373.0	7375.0	7291.0	9375.0	2809.0	2716.0	4638.0	5624.0	6627.0	12654.0	4032.0	8980.0	3149.0	7917.0	7402.0	363.0	3648.0
NOD-like receptor signaling pathway	44657.0	31226.0	29934.0	35120.0	31566.0	40782.0	20722.0	12315.0	33256.0	45841.0	32084.0	12896.0	23550.0	22611.0	20903.0	22767.0	24847.0	21477.0	12840.0	15569.0	23849.0	25936.0	23074.0	19517.0	2425.0	14431.0	10649.0	16821.0	3310.0	253.0	8029.0	317.0	6694.0	3263.0	5308.0	1917.0	5756.0	2781.0	4863.0	11316.0	8643.0	17692.0	13532.0	6631.0	932.0	19484.0	88966.0	1284.0	11808.0	3255.0	14184.0	9045.0	2932.0	14018.0	102793.0	18293.0	57778.0	58715.0	66415.0	54254.0	46351.0	45137.0	34630.0	44826.0	56661.0	53731.0	48001.0	67945.0	35807.0	25568.0	23450.0	38444.0	40868.0	50231.0	40848.0	56382.0	50781.0	44427.0	73958.0	66635.0	58951.0	34372.0	9398.0	30981.0	15830.0	47336.0	30716.0	41108.0	28679.0	18147.0	10085.0	21546.0	40953.0	36584.0	30273.0	35338.0	29717.0	38566.0	26817.0	23527.0	24618.0	8146.0	53846.0	5234.0	280.0	3142.0	5503.0	1129.0	15890.0	286.0	1541.0	0.0	183.0	1446.0	133.0	1198.0	1364.0	39874.0	47501.0	26525.0	23831.0	15846.0	57159.0	48718.0	75294.0	29471.0	30676.0	64321.0	51393.0	43260.0	82984.0	36825.0	46126.0	23255.0	43467.0	59395.0	8538.0	25362.0
Naphthalene degradation	135269.0	84729.0	87675.0	99351.0	68149.0	115406.0	50422.0	31493.0	90061.0	139651.0	85565.0	24951.0	75730.0	73212.0	68310.0	72087.0	80194.0	69847.0	41117.0	49137.0	76881.0	82840.0	74041.0	61054.0	15961.0	43861.0	33063.0	50485.0	9930.0	943.0	24233.0	1160.0	25133.0	10129.0	16003.0	5751.0	19921.0	9604.0	17364.0	37366.0	27346.0	55992.0	47196.0	22659.0	23891.0	64404.0	268786.0	10882.0	40480.0	10636.0	45904.0	31691.0	14074.0	44363.0	281354.0	47861.0	146949.0	161368.0	209796.0	158824.0	121709.0	121817.0	102886.0	109609.0	160451.0	146337.0	130665.0	191805.0	93045.0	79065.0	57666.0	103459.0	122632.0	143995.0	115193.0	162779.0	139362.0	117246.0	205046.0	209209.0	165124.0	97145.0	23657.0	84666.0	44943.0	114698.0	84836.0	110167.0	80870.0	60153.0	25941.0	51311.0	108926.0	110110.0	87737.0	102332.0	69181.0	99434.0	65835.0	68570.0	71300.0	14421.0	136248.0	16013.0	838.0	9470.0	19242.0	3387.0	50026.0	1502.0	7291.0	0.0	1539.0	5626.0	500.0	3594.0	10006.0	98793.0	134298.0	75286.0	66156.0	30942.0	157189.0	124331.0	220958.0	74684.0	93293.0	252128.0	138531.0	111525.0	229857.0	97235.0	117537.0	58788.0	112899.0	171236.0	13721.0	68904.0
Neuroactive ligand-receptor interaction	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Neurotrophin signaling pathway	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
